CorrectAnswer,AnswerTime,classes
15,51,basarisiz
5,56,basarisiz
2,50,basarisiz
50,46,basarisiz
69,52,basarisiz
43,59,basarisiz
20,51,basarisiz
50,54,basarisiz
67,55,basarisiz
15,51,basarisiz
82,49,basarisiz
85,59,basarisiz
91,55,basarisiz
82,55,basarisiz
28,49,basarisiz
42,55,basarisiz
40,54,basarisiz
8,56,basarisiz
41,56,basarisiz
83,47,basarisiz
28,59,basarisiz
9,48,basarisiz
88,56,basarisiz
65,53,basarisiz
100,48,basarisiz
96,50,basarisiz
24,48,basarisiz
75,53,basarisiz
55,57,basarisiz
26,50,basarisiz
99,56,basarisiz
25,54,basarisiz
37,51,basarisiz
45,55,basarisiz
88,46,basarisiz
1,53,basarisiz
35,46,basarisiz
91,55,basarisiz
18,56,basarisiz
85,51,basarisiz
87,45,basarisiz
62,51,basarisiz
22,57,basarisiz
34,51,basarisiz
90,56,basarisiz
97,50,basarisiz
94,54,basarisiz
51,55,basarisiz
68,59,basarisiz
44,54,basarisiz
70,47,basarisiz
60,49,basarisiz
45,45,basarisiz
60,52,basarisiz
70,56,basarisiz
53,59,basarisiz
67,48,basarisiz
58,60,basarisiz
37,59,basarisiz
89,46,basarisiz
18,51,basarisiz
55,54,basarisiz
80,47,basarisiz
86,56,basarisiz
38,46,basarisiz
59,47,basarisiz
63,59,basarisiz
50,57,basarisiz
55,47,basarisiz
80,52,basarisiz
6,49,basarisiz
86,57,basarisiz
55,49,basarisiz
57,53,basarisiz
50,57,basarisiz
16,56,basarisiz
76,60,basarisiz
45,47,basarisiz
39,45,basarisiz
34,48,basarisiz
67,49,basarisiz
79,45,basarisiz
61,56,basarisiz
64,57,basarisiz
42,54,basarisiz
51,52,basarisiz
90,59,basarisiz
57,56,basarisiz
71,48,basarisiz
91,57,basarisiz
65,48,basarisiz
66,50,basarisiz
21,59,basarisiz
89,45,basarisiz
26,52,basarisiz
2,57,basarisiz
17,53,basarisiz
57,57,basarisiz
31,47,basarisiz
42,50,basarisiz
84,59,basarisiz
37,56,basarisiz
73,48,basarisiz
48,51,basarisiz
49,51,basarisiz
76,57,basarisiz
86,57,basarisiz
74,59,basarisiz
1,53,basarisiz
12,48,basarisiz
15,53,basarisiz
14,55,basarisiz
96,52,basarisiz
19,48,basarisiz
5,53,basarisiz
63,46,basarisiz
84,47,basarisiz
12,59,basarisiz
73,50,basarisiz
60,58,basarisiz
36,56,basarisiz
67,60,basarisiz
73,53,basarisiz
72,49,basarisiz
9,48,basarisiz
0,51,basarisiz
28,45,basarisiz
52,59,basarisiz
34,48,basarisiz
29,46,basarisiz
47,52,basarisiz
85,50,basarisiz
2,50,basarisiz
44,54,basarisiz
73,55,basarisiz
70,54,basarisiz
68,57,basarisiz
72,57,basarisiz
71,45,basarisiz
1,46,basarisiz
27,45,basarisiz
35,55,basarisiz
35,55,basarisiz
75,56,basarisiz
4,46,basarisiz
30,50,basarisiz
18,55,basarisiz
49,45,basarisiz
2,56,basarisiz
23,58,basarisiz
93,49,basarisiz
60,58,basarisiz
21,51,basarisiz
16,47,basarisiz
86,50,basarisiz
70,49,basarisiz
38,50,basarisiz
14,50,basarisiz
29,48,basarisiz
71,52,basarisiz
30,47,basarisiz
94,46,basarisiz
97,57,basarisiz
59,51,basarisiz
100,59,basarisiz
53,51,basarisiz
36,52,basarisiz
89,57,basarisiz
67,50,basarisiz
6,56,basarisiz
13,48,basarisiz
70,48,basarisiz
1,51,basarisiz
27,47,basarisiz
0,50,basarisiz
34,45,basarisiz
45,48,basarisiz
44,55,basarisiz
50,59,basarisiz
65,53,basarisiz
49,54,basarisiz
7,46,basarisiz
2,53,basarisiz
99,49,basarisiz
5,55,basarisiz
87,54,basarisiz
88,59,basarisiz
17,57,basarisiz
37,45,basarisiz
38,49,basarisiz
13,47,basarisiz
78,49,basarisiz
19,49,basarisiz
27,54,basarisiz
45,54,basarisiz
82,45,basarisiz
71,59,basarisiz
89,57,basarisiz
23,52,basarisiz
18,58,basarisiz
28,54,basarisiz
49,50,basarisiz
56,45,basarisiz
9,48,basarisiz
43,58,basarisiz
19,58,basarisiz
37,48,basarisiz
95,53,basarisiz
16,45,basarisiz
74,47,basarisiz
19,56,basarisiz
61,48,basarisiz
62,57,basarisiz
15,52,basarisiz
86,56,basarisiz
67,56,basarisiz
45,52,basarisiz
17,49,basarisiz
33,60,basarisiz
70,55,basarisiz
87,53,basarisiz
72,57,basarisiz
59,53,basarisiz
71,45,basarisiz
78,51,basarisiz
78,47,basarisiz
84,46,basarisiz
71,46,basarisiz
48,50,basarisiz
44,56,basarisiz
14,53,basarisiz
98,46,basarisiz
89,57,basarisiz
66,51,basarisiz
77,52,basarisiz
89,50,basarisiz
65,55,basarisiz
99,57,basarisiz
62,54,basarisiz
6,60,basarisiz
16,46,basarisiz
66,50,basarisiz
73,55,basarisiz
83,48,basarisiz
20,46,basarisiz
22,52,basarisiz
72,46,basarisiz
24,57,basarisiz
60,54,basarisiz
51,50,basarisiz
69,46,basarisiz
70,52,basarisiz
41,46,basarisiz
76,57,basarisiz
83,53,basarisiz
57,59,basarisiz
23,57,basarisiz
67,60,basarisiz
80,49,basarisiz
75,58,basarisiz
36,54,basarisiz
1,56,basarisiz
52,55,basarisiz
36,56,basarisiz
65,56,basarisiz
44,49,basarisiz
57,50,basarisiz
83,58,basarisiz
33,56,basarisiz
2,52,basarisiz
84,53,basarisiz
4,58,basarisiz
60,48,basarisiz
81,54,basarisiz
32,47,basarisiz
53,47,basarisiz
46,60,basarisiz
94,45,basarisiz
38,60,basarisiz
21,46,basarisiz
94,60,basarisiz
